algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,313,225,-182.24999999999977,-161.9549999999999,0.8584047619047619,0.15,0,out_of_energy,0,0,1,0,111,11,0,0,0,51,0.8658050627498433,20.26528440287898,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,314,225,-125.24999999999962,-161.2199999999999,0.8579523809523809,0.15,0,out_of_energy,0,0,1,0,91,1,0,0,0,35,0.47592695925258366,19.216379160309092,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,315,225,-147.24999999999963,-161.45999999999992,0.8575,0.15,0,out_of_energy,0,0,1,0,87,6,0,0,0,55,0.532596435534065,17.820178017288445,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,316,225,-120.2499999999996,-160.30999999999992,0.8570476190476191,0.15,0,out_of_energy,0,0,1,0,99,1,0,0,0,49,0.5316531660891389,20.291070998112467,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,317,225,-126.74999999999963,-159.8949999999999,0.8565952380952381,0.15,0,out_of_energy,0,0,1,0,100,1,0,0,0,47,0.5565413769168855,19.75315344431031,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,318,225,-118.74999999999963,-158.94499999999988,0.8561428571428571,0.15,0,out_of_energy,0,0,1,0,88,0,0,0,0,44,0.4609820909395385,19.665685916003905,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,319,225,-131.7499999999996,-158.7149999999999,0.8556904761904762,0.15,0,out_of_energy,0,0,1,0,102,1,0,0,0,49,0.5221506233331469,18.450947404812325,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,320,225,-126.7499999999996,-158.6799999999999,0.8552380952380952,0.15,0,out_of_energy,0,0,1,0,96,0,0,0,0,45,0.4097555451180348,19.510929506761688,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,321,225,-125.2499999999996,-158.4599999999999,0.8547857142857143,0.15,0,out_of_energy,0,0,1,0,83,2,0,0,0,48,0.5070403065610635,17.191902095356543,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,322,225,-161.24999999999983,-158.05499999999986,0.8543333333333334,0.15,0,out_of_energy,0,0,1,0,101,5,0,0,0,44,0.5621692042801807,17.935687473980074,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,323,225,-132.2499999999996,-157.6799999999999,0.8538809523809524,0.15,0,out_of_energy,0,0,1,0,87,2,0,0,0,46,0.4835681922122783,20.654481344257967,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,324,225,-117.24999999999962,-157.53499999999985,0.8534285714285714,0.15,0,out_of_energy,0,0,1,0,73,4,0,0,0,50,0.6344617450979955,19.880414190756735,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,325,225,-143.24999999999955,-157.3749999999999,0.8529761904761904,0.15,0,out_of_energy,0,0,1,0,101,4,0,0,0,38,0.6447253258731274,19.143312912959956,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,326,225,-141.74999999999963,-157.29499999999987,0.8525238095238096,0.15,0,out_of_energy,0,0,1,0,94,4,0,0,0,48,0.5012797985922719,18.136781385817365,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,327,225,-140.7499999999996,-156.36999999999986,0.8520714285714286,0.15,0,out_of_energy,0,0,1,0,92,3,0,0,0,52,0.6007321804468777,20.97752375,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,328,225,-200.7500000000005,-156.60499999999985,0.8516190476190476,0.15,0,out_of_energy,0,0,1,0,108,13,0,0,0,50,0.5748459113901596,15.416264177944761,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,329,225,-165.25000000000003,-156.26499999999984,0.8511666666666666,0.15,0,out_of_energy,0,0,1,0,99,8,0,0,0,45,0.625682461808985,17.27843007809459,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,330,225,-134.24999999999957,-155.28999999999985,0.8507142857142858,0.15,0,out_of_energy,0,0,1,0,91,3,0,0,0,38,0.4595510405788355,16.62786414241342,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,331,225,-121.24999999999963,-154.77499999999984,0.8502619047619048,0.15,0,out_of_energy,0,0,1,0,91,0,0,0,0,35,0.5013392345808906,18.945930237320958,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,332,225,-145.24999999999952,-154.62499999999983,0.8498095238095238,0.15,0,out_of_energy,0,0,1,0,93,7,0,0,0,38,0.6151145707090021,17.4383593961442,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,333,225,-152.74999999999972,-154.58499999999984,0.8493571428571429,0.15,0,out_of_energy,0,0,1,0,104,3,0,0,0,40,0.4373447903987595,18.89950671797501,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,334,225,-117.74999999999952,-154.50499999999985,0.8489047619047619,0.15,0,out_of_energy,0,0,1,0,85,6,0,0,1,47,0.6573819423721158,18.108732480969923,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,335,225,-170.25000000000006,-154.89999999999986,0.848452380952381,0.15,0,out_of_energy,0,0,1,0,109,7,0,0,0,58,0.6297652933003826,19.190899165358047,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,336,225,-116.74999999999959,-154.99499999999983,0.848,0.15,0,out_of_energy,0,0,1,0,90,2,0,0,0,52,0.6276634396679711,19.807414951839554,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,337,225,-157.2499999999997,-155.36499999999984,0.8475476190476191,0.15,0,out_of_energy,0,0,1,0,95,7,0,0,0,52,0.5059570845290888,18.757024553815643,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,338,225,-131.74999999999963,-154.94999999999985,0.8470952380952381,0.15,0,out_of_energy,0,0,1,0,102,0,0,0,0,42,0.4500132097028675,18.15184184840919,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,339,225,-147.74999999999955,-154.96999999999983,0.8466428571428571,0.15,0,out_of_energy,0,0,1,0,84,8,0,0,0,41,0.6616248020142851,18.959040608525882,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,340,225,-125.74999999999956,-154.88999999999984,0.8461904761904762,0.15,0,out_of_energy,0,0,1,0,76,3,0,0,0,52,0.5057099860358661,20.10271796634416,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,341,225,-139.24999999999957,-155.07999999999984,0.8457380952380953,0.15,0,out_of_energy,0,0,1,0,111,1,0,0,0,46,0.5012085047891457,19.43896156018293,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,342,225,-132.74999999999955,-155.02999999999986,0.8452857142857143,0.15,0,out_of_energy,0,0,1,0,100,2,0,0,0,43,0.5680657161699761,20.23090149224279,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,343,225,-161.74999999999991,-154.04499999999982,0.8448333333333333,0.15,0,out_of_energy,0,0,1,0,116,3,0,0,0,52,0.5709136801486435,19.883768809478674,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,344,225,-156.74999999999997,-153.2399999999998,0.8443809523809523,0.15,0,out_of_energy,0,0,1,0,98,6,0,0,0,46,0.516715962671609,16.504898921090494,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,345,225,-145.24999999999955,-153.31999999999982,0.8439285714285715,0.15,0,out_of_energy,0,0,1,0,89,8,0,0,0,49,0.7040397610045345,19.536120140595084,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,346,225,-147.7499999999996,-152.18499999999983,0.8434761904761905,0.15,0,out_of_energy,0,0,1,0,100,3,0,0,0,47,0.5244664949101189,18.62716418355554,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,347,225,-167.25000000000023,-152.0399999999998,0.8430238095238095,0.15,0,out_of_energy,0,0,1,0,85,9,0,0,0,58,0.5872468455560009,20.232356884537705,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,348,225,-148.74999999999963,-151.9949999999998,0.8425714285714285,0.15,0,out_of_energy,0,0,1,0,86,7,0,0,0,43,0.6092079243652597,18.5048508503215,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,349,225,-152.24999999999966,-152.2699999999998,0.8421190476190477,0.15,0,out_of_energy,0,0,1,0,93,6,0,0,0,39,0.5201529992293642,17.105462088099983,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,350,225,-140.74999999999957,-152.4399999999998,0.8416666666666667,0.15,0,out_of_energy,0,0,1,0,88,7,0,0,0,31,0.6720627423010415,19.75487574824444,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,351,225,-206.25000000000003,-153.0949999999998,0.8412142857142857,0.15,0,out_of_energy,0,0,1,0,107,17,0,0,0,40,0.8407236926447188,19.63100079171875,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,352,225,-140.24999999999957,-152.9449999999998,0.8407619047619048,0.15,0,out_of_energy,0,0,1,0,99,2,0,0,0,55,0.529422100853731,17.892117710446147,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,353,225,-142.74999999999955,-153.1649999999998,0.8403095238095238,0.15,0,out_of_energy,0,0,1,0,104,1,0,0,0,48,0.4891014345931352,18.516092222036622,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,354,225,-170.75,-152.8099999999998,0.8398571428571429,0.15,0,out_of_energy,0,0,1,0,90,10,0,0,0,44,0.5935355896169247,19.78633417602459,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,355,225,-138.74999999999957,-152.7949999999998,0.8394047619047619,0.15,0,out_of_energy,0,0,1,0,90,3,0,0,0,42,0.5731131339582121,17.52216736998256,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,356,225,-126.74999999999956,-152.2499999999998,0.8389523809523809,0.15,0,out_of_energy,0,0,1,0,96,0,0,0,0,35,0.38172699040593194,17.94807544967605,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,357,225,-190.2500000000007,-152.8999999999998,0.8385,0.15,0,out_of_energy,0,0,1,0,85,15,0,0,0,40,0.5769611041550936,18.721897123332123,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,358,225,-139.7499999999996,-152.96999999999983,0.838047619047619,0.15,0,out_of_energy,0,0,1,0,104,1,0,0,0,49,0.5081130472468531,19.101218742163113,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,359,225,-151.74999999999974,-153.2299999999998,0.8375952380952381,0.15,0,out_of_energy,0,0,1,0,96,6,0,0,0,43,0.49785325379990847,17.834224714297402,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,360,225,-137.24999999999955,-152.6499999999998,0.8371428571428572,0.15,0,out_of_energy,0,0,1,0,75,6,0,0,0,49,0.5656698441521101,20.415481645925176,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,361,225,-152.24999999999966,-152.85999999999981,0.8366904761904762,0.15,0,out_of_energy,0,0,1,0,93,5,0,0,0,46,0.5330629612349362,19.358626761492065,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,362,225,-162.74999999999977,-152.1949999999998,0.8362380952380952,0.15,0,out_of_energy,0,0,1,0,98,7,0,0,0,42,0.4553347894148521,17.301244072507743,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,363,225,-114.74999999999962,-151.7099999999998,0.8357857142857144,0.15,0,out_of_energy,0,0,1,0,82,2,0,0,0,44,0.6344013259678627,20.986500131830113,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,364,225,-148.2499999999996,-151.7149999999998,0.8353333333333334,0.15,0,out_of_energy,0,0,1,0,101,3,0,0,0,47,0.46566422841522737,19.386246336782506,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,365,225,-167.25000000000003,-152.0349999999998,0.8348809523809524,0.15,0,out_of_energy,0,0,1,0,95,7,0,0,0,52,0.5543184770919948,20.05509616111058,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,366,225,-196.7500000000003,-152.8399999999998,0.8344285714285714,0.15,0,out_of_energy,0,0,1,0,99,19,0,0,1,47,0.9491288057861728,20.353483711620704,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,367,225,-174.7499999999999,-152.6499999999998,0.8339761904761904,0.15,0,out_of_energy,0,0,1,0,92,10,0,0,0,50,0.7240825516860797,18.68630764140926,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,368,225,-139.24999999999955,-152.7399999999998,0.8335238095238096,0.15,0,out_of_energy,0,0,1,0,85,5,0,0,0,31,0.47836634285982,15.209264346283057,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,369,225,-189.25000000000037,-153.1349999999998,0.8330714285714286,0.15,0,out_of_energy,0,0,1,0,91,13,0,0,0,50,0.6330393163398487,17.48973499484658,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,370,225,-122.7499999999996,-152.84999999999982,0.8326190476190476,0.15,0,out_of_energy,0,0,1,0,96,1,0,0,0,43,0.5214433514123826,19.251083296106692,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,371,225,-156.24999999999974,-152.5899999999998,0.8321666666666667,0.15,0,out_of_energy,0,0,1,0,95,6,0,0,0,50,0.47353672886764114,16.269316298159673,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,372,225,-139.24999999999957,-152.7049999999998,0.8317142857142857,0.15,0,out_of_energy,0,0,1,0,109,0,0,0,0,44,0.5368290222672162,18.21592368912609,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,373,225,-140.7499999999995,-151.7049999999998,0.8312619047619048,0.15,0,out_of_energy,0,0,1,0,102,3,0,0,0,45,0.5601016269062762,17.4831029796286,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,374,225,-225.24999999999997,-152.0849999999998,0.8308095238095239,0.15,0,out_of_energy,0,0,1,0,89,24,0,0,0,37,0.7127684565951888,18.952532445846234,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,375,225,-167.7500000000001,-152.0449999999998,0.8303571428571428,0.15,0,out_of_energy,0,0,1,0,102,7,0,0,0,41,0.48486998725339087,18.888181738953325,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,376,225,-137.24999999999957,-151.9149999999998,0.8299047619047619,0.15,0,out_of_energy,0,0,1,0,101,2,0,0,0,51,0.4867694343648448,18.94943343984579,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,377,225,-309.25000000000097,-153.4899999999998,0.8294523809523809,0.15,0,out_of_energy,0,0,1,0,91,38,0,0,0,49,0.813654462669113,15.022374788583932,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,378,225,-123.74999999999957,-153.35499999999982,0.829,0.15,0,out_of_energy,0,0,1,0,96,1,0,0,0,40,0.5313679265727926,18.74120604586137,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,379,225,-120.24999999999959,-153.24999999999983,0.8285476190476191,0.15,0,out_of_energy,0,0,1,0,93,1,0,0,0,44,0.5443706894218442,19.68282881880496,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,380,225,-113.24999999999957,-153.04999999999984,0.8280952380952381,0.15,0,out_of_energy,0,0,1,0,83,0,0,0,0,44,0.48963113590526025,17.117032719877102,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,381,225,-181.2500000000003,-153.43499999999983,0.8276428571428571,0.15,0,out_of_energy,0,0,1,0,85,14,0,0,0,44,0.5844127240967896,19.0407384105944,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,382,225,-169.75,-153.66999999999982,0.8271904761904763,0.15,0,out_of_energy,0,0,1,0,108,6,0,0,0,58,0.542979891479669,16.23023674041297,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,383,225,-131.24999999999963,-153.55999999999983,0.8267380952380953,0.15,0,out_of_energy,0,0,1,0,75,5,0,0,0,40,0.4974469061510161,18.83783269316904,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,384,225,-132.24999999999952,-153.24999999999983,0.8262857142857143,0.15,0,out_of_energy,0,0,1,0,89,2,0,0,0,51,0.5342130006613169,17.63206135951598,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,385,225,-165.2500000000002,-153.50499999999982,0.8258333333333334,0.15,0,out_of_energy,0,0,1,0,79,12,0,0,0,44,0.5349868149584917,16.51524647500785,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,386,225,-119.74999999999955,-153.02999999999983,0.8253809523809523,0.15,0,out_of_energy,0,0,1,0,96,1,0,0,0,48,0.5143554073236654,17.31096546298536,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,387,225,-139.2499999999995,-153.04499999999982,0.8249285714285715,0.15,0,out_of_energy,0,0,1,0,103,3,0,0,0,42,0.5456475499001691,18.504437498683796,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,388,225,-114.74999999999963,-152.90499999999983,0.8244761904761905,0.15,0,out_of_energy,0,0,1,0,92,1,0,0,0,48,0.6005650697993481,19.546149002457256,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,389,225,-145.24999999999963,-152.46999999999983,0.8240238095238095,0.15,0,out_of_energy,0,0,1,0,87,8,0,0,0,51,0.6078174720821673,18.502575019466168,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,390,225,-121.7499999999995,-152.48499999999981,0.8235714285714286,0.15,0,out_of_energy,0,0,1,0,76,3,0,0,0,49,0.5464466979599082,18.19999888471029,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,391,225,-176.25000000000034,-152.3899999999998,0.8231190476190476,0.15,0,out_of_energy,0,0,1,0,85,12,0,0,0,48,0.6127854744549401,17.82301507297693,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,392,225,-133.24999999999963,-152.40999999999983,0.8226666666666667,0.15,0,out_of_energy,0,0,1,0,87,3,0,0,0,48,0.46925802215124246,18.081938259156853,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,393,225,-122.24999999999957,-150.83999999999978,0.8222142857142858,0.15,0,out_of_energy,0,0,1,0,95,2,0,0,0,57,0.5932876715793278,19.4517385490383,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,394,225,-146.24999999999955,-149.58499999999975,0.8217619047619047,0.15,0,out_of_energy,0,0,1,0,105,2,0,0,0,46,0.5213218133902551,18.10482343912986,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,395,225,-155.74999999999963,-149.81499999999977,0.8213095238095238,0.15,0,out_of_energy,0,0,1,0,98,6,0,0,0,36,0.4644112230238803,17.820105216960833,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,396,225,-171.75000000000048,-149.69999999999976,0.8208571428571428,0.15,0,out_of_energy,0,0,1,0,82,12,0,0,0,46,0.6190904915087847,17.474824669969614,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,397,225,-109.24999999999967,-149.57499999999976,0.8204047619047619,0.15,0,out_of_energy,0,0,1,0,91,0,0,0,0,40,0.5701862821251104,19.830217052748267,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,398,225,-132.24999999999963,-149.18999999999974,0.819952380952381,0.15,0,out_of_energy,0,0,1,0,93,2,0,0,0,40,0.45022577164279143,16.427827579471987,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,399,225,-160.7499999999998,-149.57499999999973,0.8195,0.15,0,out_of_energy,0,0,1,0,96,9,0,0,0,47,0.7561423790771209,19.655081197264995,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,400,225,-115.74999999999955,-149.30499999999975,0.819047619047619,0.15,0,out_of_energy,0,0,1,0,86,2,0,0,0,48,0.583711859363583,20.767649259513455,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,401,225,-154.74999999999983,-149.01499999999976,0.8185952380952382,0.15,0,out_of_energy,0,0,1,0,74,11,0,0,0,42,0.5246682840159492,16.509658848927565,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,402,225,-153.7499999999996,-149.10499999999973,0.8181428571428572,0.15,0,out_of_energy,0,0,1,0,105,9,0,0,1,48,0.7860627780404158,20.635029894256228,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,403,225,-129.74999999999957,-148.83499999999975,0.8176904761904762,0.15,0,out_of_energy,0,0,1,0,100,0,0,0,0,41,0.5101318828285426,17.294003489312267,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,404,225,-196.74999999999997,-149.38999999999976,0.8172380952380953,0.15,0,out_of_energy,0,0,1,0,88,16,0,0,0,51,0.6527731910332377,18.34760255291591,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,405,225,-141.74999999999957,-149.56499999999974,0.8167857142857142,0.15,0,out_of_energy,0,0,1,0,106,2,0,0,0,60,0.5840892896674938,17.52957548377404,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,406,225,-159.24999999999991,-149.51499999999976,0.8163333333333334,0.15,0,out_of_energy,0,0,1,0,103,6,0,0,0,49,0.5217112033589527,17.582948664741142,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,407,225,-205.25000000000088,-149.82999999999976,0.8158809523809524,0.15,0,out_of_energy,0,0,1,0,89,18,0,0,0,37,0.5891580513358816,17.079819327629608,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,408,225,-147.74999999999946,-150.15999999999974,0.8154285714285714,0.15,0,out_of_energy,0,0,1,0,86,6,0,0,0,37,0.605057465364033,18.049705141017313,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,409,225,-120.74999999999959,-150.05499999999975,0.8149761904761905,0.15,0,out_of_energy,0,0,1,0,90,2,0,0,0,35,0.5631143106294509,19.25189446272401,0.0,0.0,0.99,8,linear
