algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,sparse_seed1,sparse,1,4a77b6e251,702,225,-11.250000000000025,-9.850000000000021,0.24526748835235337,0.15,0,out_of_energy,0,0,1,0,106,28,0,0,0,58,0.045378610870586415,0.20640607820822954,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,703,225,-11.250000000000025,-9.850000000000021,0.24477695337564867,0.15,0,out_of_energy,0,0,1,0,88,24,0,0,0,65,0.0446516272860985,0.27781890318948477,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,704,225,-11.250000000000025,-9.95000000000002,0.24428739946889738,0.15,0,out_of_energy,0,0,1,0,89,26,0,0,0,47,0.043435902823257176,0.2780255434501629,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,705,225,-11.250000000000025,-9.95000000000002,0.24379882466995959,0.15,0,out_of_energy,0,0,1,0,78,8,1,0,0,63,0.04498636420458442,0.1911083540586745,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,706,225,-11.250000000000025,-9.95000000000002,0.24331122702061966,0.15,0,out_of_energy,0,0,1,0,99,24,2,0,0,49,0.045352735239587806,0.2436675548892422,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,707,225,-1.2499999999999822,-9.850000000000021,0.24282460456657842,0.15,0,out_of_energy,0,0,1,0,97,16,0,0,1,45,0.09488186858029792,9.95,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,708,225,-11.250000000000025,-9.850000000000021,0.24233895535744526,0.15,0,out_of_energy,0,0,1,0,102,17,0,0,0,43,0.04527828388340389,0.2936918635824472,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,709,225,-11.250000000000025,-9.850000000000021,0.24185427744673038,0.15,0,out_of_energy,0,0,1,0,88,15,0,0,0,46,0.0453935861982968,0.24557305991814907,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,710,225,-11.250000000000025,-9.850000000000021,0.24137056889183692,0.15,0,out_of_energy,0,0,1,0,100,14,0,0,0,44,0.0440003041337524,0.17067348990874948,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,711,225,-1.2499999999999822,-9.850000000000021,0.24088782775405324,0.15,0,out_of_energy,0,0,1,0,94,8,0,0,1,33,0.09284515659384984,3.1781331072991152,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,712,225,-11.250000000000025,-9.850000000000021,0.24040605209854513,0.15,0,out_of_energy,0,0,1,0,93,14,1,0,0,52,0.04474683127515691,0.22212392155144037,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,713,225,-11.250000000000025,-9.850000000000021,0.23992523999434803,0.15,0,out_of_energy,0,0,1,0,116,12,0,0,0,58,0.04451525920009914,0.270556424391688,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,714,225,-11.250000000000025,-9.850000000000021,0.23944538951435934,0.15,0,out_of_energy,0,0,1,0,95,23,0,0,0,41,0.04530350383735887,0.28607644369111046,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,715,225,-11.250000000000025,-9.95000000000002,0.23896649873533063,0.15,0,out_of_energy,0,0,1,0,99,26,0,0,0,39,0.04491513960827591,0.37042027490009133,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,716,225,-11.250000000000025,-10.05000000000002,0.23848856573785998,0.15,0,out_of_energy,0,0,1,0,108,1,0,0,0,54,0.04425810427315276,0.17000744803096668,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,717,225,-11.250000000000025,-10.05000000000002,0.23801158860638427,0.15,0,out_of_energy,0,0,1,0,93,23,0,0,0,54,0.044969431386640724,0.2907337826328369,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,718,225,-11.250000000000025,-10.05000000000002,0.2375355654291715,0.15,0,out_of_energy,0,0,1,0,95,5,0,0,0,53,0.04482429528399405,0.19469455397589316,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,719,225,-11.250000000000025,-10.05000000000002,0.23706049429831316,0.15,0,out_of_energy,0,0,1,0,97,13,0,0,0,37,0.04488546323020599,0.2767043720793075,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,720,225,-11.250000000000025,-10.05000000000002,0.23658637330971655,0.15,0,out_of_energy,0,0,1,0,84,25,0,0,0,38,0.044397479664650796,0.2776358540930507,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,721,225,-11.250000000000025,-10.05000000000002,0.23611320056309712,0.15,0,out_of_energy,0,0,1,0,104,10,0,0,0,42,0.04584362843838391,0.29723070931731144,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,722,225,-11.250000000000025,-10.05000000000002,0.2356409741619709,0.15,0,out_of_energy,0,0,1,0,92,13,0,0,0,45,0.04489273262850203,0.271036351676109,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,723,225,-11.250000000000025,-10.05000000000002,0.23516969221364697,0.15,0,out_of_energy,0,0,1,0,107,18,0,0,0,38,0.044779870530920286,0.3525372008006877,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,724,225,-11.250000000000025,-10.05000000000002,0.2346993528292197,0.15,0,out_of_energy,0,0,1,0,95,28,0,0,0,44,0.044595565083460034,0.39320503495928516,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,725,225,-11.250000000000025,-10.05000000000002,0.23422995412356126,0.15,0,out_of_energy,0,0,1,0,90,21,0,0,0,46,0.04474691983434334,0.21767074417404347,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,726,225,-11.250000000000025,-10.05000000000002,0.23376149421531414,0.15,0,out_of_energy,0,0,1,0,94,33,0,0,0,48,0.04488245616021909,0.2491114608408808,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,727,225,-11.250000000000025,-10.05000000000002,0.2332939712268835,0.15,0,out_of_energy,0,0,1,0,93,21,0,0,0,43,0.04440286959847116,0.2675557951091847,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,728,225,-11.250000000000025,-10.05000000000002,0.23282738328442973,0.15,0,out_of_energy,0,0,1,0,109,25,3,0,0,54,0.04478740126830443,0.22370004190104031,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,729,225,-11.250000000000025,-10.05000000000002,0.23236172851786085,0.15,0,out_of_energy,0,0,1,0,81,20,0,0,0,53,0.0451907489702205,0.23036776034595574,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,730,225,-11.250000000000025,-10.05000000000002,0.23189700506082514,0.15,0,out_of_energy,0,0,1,0,117,3,0,0,0,42,0.04553980822143013,0.2813404332712337,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,731,225,-11.250000000000025,-10.05000000000002,0.2314332110507035,0.15,0,out_of_energy,0,0,1,0,92,13,0,0,0,32,0.0449080876164525,0.3668142780526381,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,732,225,-11.250000000000025,-10.05000000000002,0.23097034462860208,0.15,0,out_of_energy,0,0,1,0,100,19,0,0,0,39,0.04498302998124063,0.20445708493786244,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,733,225,-11.250000000000025,-10.05000000000002,0.23050840393934488,0.15,0,out_of_energy,0,0,1,0,93,20,2,0,0,35,0.04430500305064906,0.21041551623781068,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,734,225,-11.250000000000025,-10.05000000000002,0.2300473871314662,0.15,0,out_of_energy,0,0,1,0,82,4,0,0,0,39,0.043932875403503636,0.39951337618802746,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,735,225,-11.250000000000025,-10.05000000000002,0.22958729235720327,0.15,0,out_of_energy,0,0,1,0,78,8,0,0,0,40,0.04468480801598981,0.26873417304579506,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,736,225,-11.250000000000025,-10.05000000000002,0.22912811777248887,0.15,0,out_of_energy,0,0,1,0,93,9,4,0,0,42,0.04473552683179223,0.2297211686578301,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,737,225,-11.250000000000025,-10.05000000000002,0.22866986153694388,0.15,0,out_of_energy,0,0,1,0,100,3,0,0,0,45,0.045859018043140916,0.40495511680346474,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,738,225,-11.250000000000025,-10.05000000000002,0.22821252181387,0.15,0,out_of_energy,0,0,1,0,88,20,0,0,0,42,0.04529864413120881,0.31500033339016287,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,739,225,-11.250000000000025,-10.05000000000002,0.22775609677024225,0.15,0,out_of_energy,0,0,1,0,91,17,0,0,0,38,0.045504201326933856,0.34124852029502395,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,740,225,-11.250000000000025,-10.05000000000002,0.22730058457670177,0.15,0,out_of_energy,0,0,1,0,82,17,0,0,0,53,0.0435628197481021,0.2208207358078021,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,741,225,-11.250000000000025,-10.05000000000002,0.22684598340754836,0.15,0,out_of_energy,0,0,1,0,94,8,0,0,0,41,0.04490278162778507,0.3469835248059737,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,742,225,-11.250000000000025,-10.05000000000002,0.22639229144073325,0.15,0,out_of_energy,0,0,1,0,106,27,0,0,0,53,0.044039746508656316,0.3755044479995978,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,743,225,-11.250000000000025,-10.05000000000002,0.22593950685785177,0.15,0,out_of_energy,0,0,1,0,95,1,0,0,0,39,0.044902351031140944,0.40515145039277894,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,744,225,-11.250000000000025,-10.05000000000002,0.22548762784413606,0.15,0,out_of_energy,0,0,1,0,101,44,0,0,0,47,0.04493034714094629,0.3495772682123698,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,745,225,-11.250000000000025,-10.05000000000002,0.2250366525884478,0.15,0,out_of_energy,0,0,1,0,111,7,0,0,0,48,0.043643160578427403,0.22364244588358334,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,746,225,-11.250000000000025,-10.05000000000002,0.2245865792832709,0.15,0,out_of_energy,0,0,1,0,109,21,0,0,0,33,0.04451928689038012,0.20093914170833832,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,747,225,-1.2499999999999822,-9.95000000000002,0.22413740612470434,0.15,0,out_of_energy,0,0,1,0,106,13,0,0,1,51,0.10183906552661998,3.660449872789194,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,748,225,-1.2499999999999822,-9.850000000000021,0.22368913131245494,0.15,0,out_of_energy,0,0,1,0,101,7,0,0,1,35,0.0932533625677149,3.807292915167335,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,749,225,-11.250000000000025,-9.850000000000021,0.22324175304983002,0.15,0,out_of_energy,0,0,1,0,104,6,0,0,0,44,0.044061415054659346,0.20281239542592883,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,750,225,-1.2499999999999822,-9.750000000000021,0.22279526954373036,0.15,0,out_of_energy,0,0,1,0,103,10,0,0,1,44,0.08486479512968763,2.6888742926149405,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,751,225,-11.250000000000025,-9.850000000000021,0.2223496790046429,0.15,0,out_of_energy,0,0,1,0,88,24,0,0,0,53,0.04423738010209219,0.19010745562173642,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,752,225,-11.250000000000025,-9.95000000000002,0.2219049796466336,0.15,0,out_of_energy,0,0,1,0,90,19,8,0,0,54,0.04495385510778547,0.3802970803685252,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,753,225,-11.250000000000025,-9.95000000000002,0.22146116968734034,0.15,0,out_of_energy,0,0,1,0,109,2,0,0,0,43,0.04380344002195868,0.19287137372738122,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,754,225,-11.250000000000025,-9.95000000000002,0.22101824734796566,0.15,0,out_of_energy,0,0,1,0,95,8,0,0,0,51,0.044335275718168,0.19550709291454826,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,755,225,-11.250000000000025,-9.95000000000002,0.22057621085326973,0.15,0,out_of_energy,0,0,1,0,89,10,0,0,0,48,0.045514939077671755,0.2574143701265942,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,756,225,-11.250000000000025,-9.95000000000002,0.2201350584315632,0.15,0,out_of_energy,0,0,1,0,96,11,0,0,0,56,0.044626685157701164,0.33667193042093335,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,757,225,-11.250000000000025,-9.95000000000002,0.21969478831470007,0.15,0,out_of_energy,0,0,1,0,102,31,0,0,0,43,0.04443303060768412,0.34783039637764024,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,758,225,-11.250000000000025,-10.05000000000002,0.21925539873807068,0.15,0,out_of_energy,0,0,1,0,79,7,0,0,0,49,0.044535938735121225,0.20185000761126526,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,759,225,-11.250000000000025,-10.05000000000002,0.21881688794059453,0.15,0,out_of_energy,0,0,1,0,86,17,2,0,0,43,0.04469545698612988,0.27268883418592094,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,760,225,-11.250000000000025,-10.05000000000002,0.21837925416471335,0.15,0,out_of_energy,0,0,1,0,101,20,0,0,0,35,0.04418150964306318,0.3304560592381396,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,761,225,-11.250000000000025,-10.15000000000002,0.21794249565638393,0.15,0,out_of_energy,0,0,1,0,98,48,4,0,0,51,0.045829728083529676,0.3427794630727725,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,762,225,-1.2499999999999822,-10.05000000000002,0.21750661066507115,0.15,0,out_of_energy,0,0,1,0,99,17,0,0,1,45,0.09107703493767903,8.450075,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,763,225,-11.250000000000025,-10.150000000000022,0.21707159744374102,0.15,0,out_of_energy,0,0,1,0,112,32,0,0,0,56,0.04465561847066002,0.24508426645567993,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,764,225,-11.250000000000025,-10.250000000000023,0.21663745424885353,0.15,0,out_of_energy,0,0,1,0,92,19,0,0,0,50,0.04536653825645832,0.3233025321266803,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,765,225,-11.250000000000025,-10.350000000000023,0.21620417934035582,0.15,0,out_of_energy,0,0,1,0,111,8,0,0,0,53,0.044933271804650336,0.3516395370790927,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,766,225,-11.250000000000025,-10.350000000000023,0.2157717709816751,0.15,0,out_of_energy,0,0,1,0,120,3,0,0,0,44,0.044183308759429815,0.331506592828401,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,767,225,-11.250000000000025,-10.350000000000023,0.21534022743971176,0.15,0,out_of_energy,0,0,1,0,87,22,1,0,0,39,0.04483923249316795,0.2342705083340466,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,768,225,-11.250000000000025,-10.350000000000023,0.21490954698483233,0.15,0,out_of_energy,0,0,1,0,81,12,0,0,0,51,0.044776296079255797,0.22187515480683606,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,769,225,-11.250000000000025,-10.350000000000021,0.21447972789086267,0.15,0,out_of_energy,0,0,1,0,92,20,0,0,0,49,0.04452109837354227,0.29027437581047366,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,770,225,-11.250000000000025,-10.350000000000023,0.21405076843508095,0.15,0,out_of_energy,0,0,1,0,97,21,0,0,0,47,0.04493826632644516,0.2802610957659427,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,771,225,-11.250000000000025,-10.350000000000023,0.21362266689821077,0.15,0,out_of_energy,0,0,1,0,86,7,0,0,0,37,0.044087304539103755,0.19727273531528344,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,772,225,-11.250000000000025,-10.350000000000023,0.21319542156441434,0.15,0,out_of_energy,0,0,1,0,101,2,0,0,0,42,0.04465733365926324,0.23001060481231345,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,773,225,-1.2499999999999971,-10.250000000000021,0.21276903072128553,0.15,0,out_of_energy,0,0,1,0,113,6,0,0,1,56,0.08514929837238021,3.4586822637859873,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,774,225,-11.250000000000025,-10.350000000000023,0.21234349265984295,0.15,0,out_of_energy,0,0,1,0,107,1,0,0,0,51,0.04418460344722683,0.2097293301627193,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,775,225,-11.250000000000025,-10.350000000000023,0.21191880567452326,0.15,0,out_of_energy,0,0,1,0,97,18,0,0,0,45,0.04430446843446128,0.177920426002326,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,776,225,-11.250000000000025,-10.350000000000023,0.21149496806317422,0.15,0,out_of_energy,0,0,1,0,93,5,0,0,0,47,0.04441837849160353,0.2231671576974673,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,777,225,-11.250000000000025,-10.350000000000023,0.21107197812704787,0.15,0,out_of_energy,0,0,1,0,99,10,0,0,0,45,0.04549040269249892,0.2669637831877384,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,778,225,-11.250000000000025,-10.350000000000023,0.21064983417079378,0.15,0,out_of_energy,0,0,1,0,106,17,0,0,0,63,0.04468502951265114,0.24425331804712994,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,779,225,-11.250000000000025,-10.350000000000023,0.21022853450245219,0.15,0,out_of_energy,0,0,1,0,84,7,0,0,0,39,0.04509772694074482,0.20511787694444467,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,780,225,-11.250000000000025,-10.350000000000023,0.2098080774334473,0.15,0,out_of_energy,0,0,1,0,102,22,0,0,0,50,0.04509453349784154,0.40033806250788,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,781,225,-11.250000000000025,-10.350000000000023,0.20938846127858038,0.15,0,out_of_energy,0,0,1,0,110,34,0,0,0,52,0.043850144061772185,0.3439594737608617,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,782,225,-11.250000000000025,-10.450000000000022,0.20896968435602323,0.15,0,out_of_energy,0,0,1,0,85,20,3,0,0,49,0.04527758460577552,0.3322390789721875,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,783,225,-11.250000000000025,-10.450000000000022,0.2085517449873112,0.15,0,out_of_energy,0,0,1,0,100,23,1,0,0,60,0.04476659132449685,0.22420112396482833,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,784,225,-11.250000000000025,-10.450000000000022,0.20813464149733657,0.15,0,out_of_energy,0,0,1,0,100,2,0,0,0,43,0.044095150782339984,0.2238007045400907,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,785,225,-11.250000000000025,-10.450000000000022,0.2077183722143419,0.15,0,out_of_energy,0,0,1,0,90,10,0,0,0,33,0.04464232429283661,0.26817322419803796,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,786,225,-11.250000000000025,-10.450000000000022,0.2073029354699132,0.15,0,out_of_energy,0,0,1,0,102,10,0,0,0,56,0.04539814696995529,0.28640264761972173,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,787,225,-11.250000000000025,-10.450000000000022,0.20688832959897338,0.15,0,out_of_energy,0,0,1,0,103,1,0,0,0,43,0.04464697119230276,0.25419869844701837,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,788,225,-11.250000000000025,-10.450000000000022,0.20647455293977543,0.15,0,out_of_energy,0,0,1,0,106,33,0,0,0,52,0.044681979687082395,0.20182631070179857,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,789,225,-11.250000000000025,-10.450000000000022,0.20606160383389588,0.15,0,out_of_energy,0,0,1,0,101,19,1,0,0,49,0.045626676670409365,0.3125175826569537,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,790,225,-11.250000000000025,-10.450000000000022,0.2056494806262281,0.15,0,out_of_energy,0,0,1,0,98,8,0,0,0,43,0.045377085640975895,0.2595344951331838,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,791,225,-11.250000000000025,-10.550000000000022,0.20523818166497565,0.15,0,out_of_energy,0,0,1,0,99,10,6,0,0,38,0.045418845061810216,0.25547239496502966,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,792,225,-11.250000000000025,-10.550000000000022,0.2048277053016457,0.15,0,out_of_energy,0,0,1,0,83,2,0,0,0,48,0.04496362427045899,0.24187886528785674,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,793,225,-11.250000000000025,-10.550000000000022,0.20441804989104242,0.15,0,out_of_energy,0,0,1,0,105,1,0,0,0,55,0.043962319079176956,0.16701191534660642,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,794,225,-11.250000000000025,-10.550000000000022,0.20400921379126033,0.15,0,out_of_energy,0,0,1,0,94,10,0,0,0,49,0.0452981380903668,0.2274542758492486,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,795,225,-11.250000000000025,-10.550000000000022,0.20360119536367782,0.15,0,out_of_energy,0,0,1,0,94,13,0,0,0,41,0.04455517545406001,0.2036381507879692,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,796,225,-11.250000000000025,-10.550000000000022,0.20319399297295046,0.15,0,out_of_energy,0,0,1,0,105,3,0,0,0,42,0.04476959600677655,0.2207361294761283,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,797,225,-11.250000000000025,-10.550000000000022,0.20278760498700457,0.15,0,out_of_energy,0,0,1,0,79,3,0,0,0,45,0.045066899101747646,0.229584127646222,0.0,0.0,0.99,8,exponential
