algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,625,225,-133.2499999999996,-134.4549999999997,0.2861464119751552,0.1,0,out_of_energy,0,0,1,0,103,0,0,0,0,51,0.6612378606870625,4.872872992548526,54.83555555555556,110.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,626,225,-121.74999999999976,-134.3949999999997,0.2855741191512049,0.1,0,out_of_energy,0,0,1,0,93,6,0,0,1,59,1.341519504734318,14.74257493549133,67.68444444444444,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,627,225,-141.74999999999963,-134.3899999999997,0.2850029709129025,0.1,0,out_of_energy,0,0,1,0,100,1,0,0,0,44,0.8251956352695554,10.166071088165701,58.22222222222222,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,628,225,-132.74999999999963,-134.3599999999997,0.2844329649710767,0.1,0,out_of_energy,0,0,1,0,80,4,0,0,0,54,0.70740067120847,10.788726972545646,62.27111111111111,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,629,225,-86.74999999999984,-134.13499999999968,0.2838640990411345,0.1,0,out_of_energy,0,0,1,0,77,2,0,0,1,33,1.187234678395108,15.017367302092246,67.11111111111111,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,630,225,-110.74999999999962,-134.1299999999997,0.28329637084305226,0.1,0,out_of_energy,0,0,1,0,74,0,0,0,0,52,0.7299142386606463,8.633016137519409,63.50222222222222,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,631,225,-138.24999999999955,-134.2599999999997,0.2827297781013662,0.1,0,out_of_energy,0,0,1,0,100,7,0,0,1,36,1.229203140874987,9.558371285267734,57.528888888888886,108.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,632,225,-119.24999999999963,-134.0849999999997,0.28216431854516344,0.1,0,out_of_energy,0,0,1,0,89,0,0,0,0,42,0.5795174750094502,2.685262319753001,51.34222222222222,106.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,633,225,-119.24999999999964,-134.16499999999968,0.2815999899080731,0.1,0,out_of_energy,0,0,1,0,100,4,0,0,1,37,1.20847659530017,11.961147511513953,64.08888888888889,117.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,634,225,-109.74999999999964,-133.97499999999968,0.281036789928257,0.1,0,out_of_energy,0,0,1,0,89,4,0,0,1,36,1.1729712024900043,12.86616473214092,60.52444444444444,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,635,225,-114.74999999999974,-134.24499999999972,0.2804747163484005,0.1,0,out_of_energy,0,0,1,0,81,8,0,0,1,43,1.2078753285625443,19.55,63.413333333333334,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,636,225,-155.75,-134.22499999999968,0.2799137669157037,0.1,0,out_of_energy,0,0,1,0,93,12,0,0,1,34,1.3317104309070833,8.879968387935339,71.32888888888888,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,637,225,-156.74999999999977,-134.4899999999997,0.2793539393818723,0.1,0,out_of_energy,0,0,1,0,102,5,0,0,0,44,0.7885004901102808,7.367968690813539,45.955555555555556,100.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,638,225,-112.24999999999982,-134.55499999999967,0.2787952315031086,0.1,0,out_of_energy,0,0,1,0,100,3,0,0,1,45,1.2017766871908646,18.883948655481554,71.38222222222223,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,639,225,-135.74999999999974,-134.8349999999997,0.27823764104010235,0.1,0,out_of_energy,0,0,1,0,113,4,0,0,1,32,1.28108174130594,8.912861544932337,65.61333333333333,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,640,225,-124.74999999999962,-134.8399999999997,0.27768116575802215,0.1,0,out_of_energy,0,0,1,0,88,1,0,0,0,54,0.673564883338035,5.847039827305325,53.24888888888889,113.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,641,225,-185.25000000000006,-135.5299999999997,0.2771258034265061,0.1,0,out_of_energy,0,0,1,0,106,16,0,0,1,42,1.8436733018151377,13.609852687521215,70.90222222222222,126.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,642,225,-119.24999999999969,-135.1999999999997,0.2765715518196531,0.1,0,out_of_energy,0,0,1,0,102,4,0,0,1,45,1.5078334971696534,18.81006373115619,67.08888888888889,126.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,643,225,-131.74999999999963,-135.2349999999997,0.2760184087160138,0.1,0,out_of_energy,0,0,1,0,101,6,0,0,1,49,1.4015956341788067,11.000278469912177,61.84,113.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,644,225,-147.2499999999996,-135.4199999999997,0.27546637189858175,0.1,0,out_of_energy,0,0,1,0,104,8,0,0,1,53,1.3644111202191396,7.592042333867558,63.20444444444445,113.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,645,225,-172.7500000000001,-135.89999999999972,0.2749154391547846,0.1,0,out_of_energy,0,0,1,0,119,10,0,0,1,40,1.6291415888832883,11.231054002069138,64.2088888888889,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,646,225,-148.74999999999974,-136.1699999999997,0.27436560827647505,0.1,0,out_of_energy,0,0,1,0,111,8,0,0,1,53,1.668425584557209,12.206832298131552,65.55111111111111,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,647,225,-168.7500000000002,-136.6449999999997,0.2738168770599221,0.1,0,out_of_energy,0,0,1,0,111,12,0,0,1,51,1.5032306882798963,15.821568976701046,67.54222222222222,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,648,225,-143.74999999999963,-136.5299999999997,0.2732692433058022,0.1,0,out_of_energy,0,0,1,0,78,6,0,0,0,52,1.1045810171388737,8.385309344073448,61.617777777777775,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,649,225,-168.7500000000003,-136.7999999999997,0.2727227048191906,0.1,0,out_of_energy,0,0,1,0,92,9,0,0,0,46,1.200022173914769,8.239473777536201,67.27111111111111,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,650,225,-132.74999999999966,-136.84499999999971,0.27217725940955223,0.1,0,out_of_energy,0,0,1,0,105,5,0,0,1,33,1.2975821107013652,9.04241020777459,61.24,110.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,651,225,-161.24999999999997,-137.1349999999997,0.2716329048907331,0.1,0,out_of_energy,0,0,1,0,98,12,0,0,1,41,1.536799477279565,10.814165940457247,63.15555555555556,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,652,225,-103.74999999999962,-137.0199999999997,0.2710896390809516,0.1,0,out_of_energy,0,0,1,0,85,3,0,0,1,47,1.0940522065006184,6.53063593506509,59.955555555555556,110.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,653,225,-140.74999999999963,-137.1649999999997,0.2705474598027897,0.1,0,out_of_energy,0,0,1,0,117,4,0,0,1,49,1.102418523835469,5.229175352820908,67.4088888888889,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,654,225,-151.24999999999963,-137.4449999999997,0.27000636488318414,0.1,0,out_of_energy,0,0,1,0,118,6,0,0,1,53,1.184489173466478,12.671970575333209,64.82222222222222,113.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,655,225,-109.74999999999962,-137.4399999999997,0.26946635215341774,0.1,0,out_of_energy,0,0,1,0,75,0,1,0,0,43,0.9553236989582506,8.6238748655178,76.14222222222222,145.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,656,225,-109.74999999999972,-137.4149999999997,0.2689274194491109,0.1,0,out_of_energy,0,0,1,0,91,3,0,0,1,30,1.1171550273587594,6.5486902589726235,64.78222222222222,114.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,657,225,-158.2499999999998,-137.7649999999997,0.2683895646102127,0.1,0,out_of_energy,0,0,1,0,97,6,0,0,0,47,0.8635404494609663,11.747764877331193,57.595555555555556,114.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,658,225,-115.74999999999962,-137.5699999999997,0.2678527854809923,0.1,0,out_of_energy,0,0,1,0,94,1,0,0,0,43,0.948934513311579,7.855800576208376,60.86666666666667,114.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,659,225,-122.74999999999969,-137.49499999999972,0.2673170799100303,0.1,0,out_of_energy,0,0,1,0,95,5,0,0,1,44,1.2090310594753733,7.145238238227787,63.04888888888889,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,660,225,-128.24999999999952,-137.5399999999997,0.2667824457502102,0.1,0,out_of_energy,0,0,1,0,85,5,0,0,0,45,0.8827579839830515,5.920055990714694,62.54666666666667,111.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,661,225,-124.24999999999976,-137.3299999999997,0.2662488808587098,0.1,0,out_of_energy,0,0,1,0,82,9,0,0,1,39,1.229633844217374,13.985035300426887,69.90666666666667,137.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,662,225,-141.74999999999966,-137.5049999999997,0.26571638309699236,0.1,0,out_of_energy,0,0,1,0,107,7,0,0,1,46,1.4414422202532615,9.243640154798355,66.76,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,663,225,-137.24999999999957,-137.71999999999971,0.26518495033079836,0.1,0,out_of_energy,0,0,1,0,93,1,0,0,0,37,1.1637330779820125,13.416814377730155,65.35555555555555,105.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,664,225,-107.74999999999966,-137.5999999999997,0.2646545804301368,0.1,0,out_of_energy,0,0,1,0,93,3,0,0,1,52,1.2610269723139305,10.8539688415805,62.977777777777774,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,665,225,-130.7499999999997,-137.47999999999973,0.26412527126927654,0.1,0,out_of_energy,0,0,1,0,91,8,0,0,1,39,1.500745540139557,10.202304330257121,60.91111111111111,108.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,666,225,-114.74999999999967,-137.24999999999972,0.26359702072673796,0.1,0,out_of_energy,0,0,1,0,85,6,0,0,1,50,1.3647831785360645,9.267909078639276,61.53333333333333,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,667,225,-134.24999999999966,-137.30999999999972,0.2630698266852845,0.1,0,out_of_energy,0,0,1,0,114,4,0,0,1,46,1.1876107740992823,8.531392711142441,66.62666666666667,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,668,225,-108.74999999999966,-137.13999999999973,0.26254368703191394,0.1,0,out_of_energy,0,0,1,0,95,3,0,0,1,43,1.371454395955973,12.535429981191058,61.81777777777778,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,669,225,-164.75000000000009,-137.42999999999975,0.2620185996578501,0.1,0,out_of_energy,0,0,1,0,91,15,0,0,1,57,1.5147267836757239,11.857630439734615,60.568888888888885,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,670,225,-128.7499999999996,-137.54499999999973,0.2614945624585344,0.1,0,out_of_energy,0,0,1,0,103,5,0,0,1,54,1.085635430987405,9.366834534316324,58.56444444444445,104.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,671,225,-106.74999999999969,-137.20499999999976,0.26097157333361737,0.1,0,out_of_energy,0,0,1,0,76,2,0,0,0,38,0.9015943819921368,14.690683786403797,60.44444444444444,106.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,672,225,-174.75000000000006,-137.69499999999974,0.2604496301869501,0.1,0,out_of_energy,0,0,1,0,110,6,0,0,0,48,1.1334388012566645,9.909567419065517,61.32888888888889,113.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,673,225,-133.24999999999963,-137.75999999999974,0.2599287309265762,0.1,0,out_of_energy,0,0,1,0,100,7,0,0,1,34,1.3236421793632058,11.957603713281681,61.32888888888889,114.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,674,225,-168.24999999999994,-138.20499999999973,0.259408873464723,0.1,0,out_of_energy,0,0,1,0,104,13,0,0,1,43,1.1119767577822188,10.269211393049027,61.07555555555555,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,675,225,-106.7499999999997,-137.96999999999974,0.25889005571779355,0.1,0,out_of_energy,0,0,1,0,87,4,0,0,1,46,1.1016679482726726,7.070924642329771,59.63111111111111,113.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,676,225,-109.24999999999969,-137.75499999999974,0.25837227560635795,0.1,0,out_of_energy,0,0,1,0,85,1,0,0,0,45,0.7070648638239543,3.9778125674957874,66.92,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,677,225,-125.24999999999966,-137.27499999999972,0.25785553105514525,0.1,0,out_of_energy,0,0,1,0,101,1,0,0,0,55,0.7039907331913478,5.29157235826054,62.68888888888889,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,678,225,-167.7499999999998,-137.67499999999976,0.25733981999303496,0.1,0,out_of_energy,0,0,1,0,104,10,0,0,0,52,1.0977210049367288,10.888522435484102,68.46222222222222,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,679,225,-125.74999999999963,-137.51999999999975,0.2568251403530489,0.1,0,out_of_energy,0,0,1,0,102,2,0,0,0,51,0.8083473181018243,9.998306953627237,59.208888888888886,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,680,225,-117.7499999999997,-137.08999999999972,0.2563114900723428,0.1,0,out_of_energy,0,0,1,0,94,2,0,0,0,49,0.8776414603067741,14.327406258752303,61.74666666666667,111.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,681,225,-106.2499999999998,-136.77499999999975,0.25579886709219807,0.1,0,out_of_energy,0,0,1,0,87,0,0,0,0,41,0.7160994586488275,4.570460730342235,61.208888888888886,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,682,225,-127.24999999999955,-136.79499999999973,0.25528726935801366,0.1,0,out_of_energy,0,0,1,0,91,3,0,0,0,47,0.8190421733112123,11.95440029565063,67.48444444444445,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,683,225,-132.74999999999957,-136.83999999999975,0.25477669481929766,0.1,0,out_of_energy,0,0,1,0,102,2,0,0,0,49,0.7239325267350953,3.4772344871258802,61.044444444444444,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,684,225,-126.74999999999955,-136.90999999999974,0.25426714142965906,0.1,0,out_of_energy,0,0,1,0,88,5,0,0,0,44,0.9326684340461874,9.625439434600233,61.71111111111111,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,685,225,-115.74999999999967,-136.92499999999976,0.25375860714679976,0.1,0,out_of_energy,0,0,1,0,84,0,0,0,0,51,0.5738704100573482,2.7595043028890913,54.431111111111115,106.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,686,225,-124.74999999999974,-136.44499999999974,0.25325108993250617,0.1,0,out_of_energy,0,0,1,0,86,2,0,0,0,38,0.7803512648049875,5.537319846881498,70.04888888888888,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,687,225,-118.7499999999997,-136.35499999999973,0.25274458775264114,0.1,0,out_of_energy,0,0,1,0,90,1,0,0,0,47,0.5812110450678716,2.2824557748411856,50.68,98.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,688,225,-149.24999999999966,-136.55999999999975,0.25223909857713583,0.1,0,out_of_energy,0,0,1,0,105,2,0,0,0,37,0.8103390145558523,6.531194227150511,57.431111111111115,111.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,689,225,-149.74999999999972,-136.72499999999974,0.25173462037998157,0.1,0,out_of_energy,0,0,1,0,92,8,0,0,0,45,0.7800232935863514,10.140143208736928,47.26222222222222,108.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,690,225,-108.24999999999966,-136.26499999999976,0.2512311511392216,0.1,0,out_of_energy,0,0,1,0,83,1,0,0,0,40,0.7393671451411948,6.749190549292644,62.69777777777778,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,691,225,-142.7499999999996,-136.41999999999973,0.25072868883694316,0.1,0,out_of_energy,0,0,1,0,118,1,0,0,0,50,0.7225683398136822,2.7538247132746534,58.52444444444444,111.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,692,225,-106.74999999999967,-136.30499999999975,0.2502272314592693,0.1,0,out_of_energy,0,0,1,0,82,1,0,0,0,46,0.7846695913364199,14.321645970015089,59.45333333333333,113.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,693,225,-110.74999999999969,-135.14999999999975,0.24972677699635074,0.1,0,out_of_energy,0,0,1,0,94,0,0,0,0,45,0.7755368722934335,11.58081247389975,61.06666666666667,113.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,694,225,-139.24999999999955,-135.30999999999975,0.24922732344235804,0.1,0,out_of_energy,0,0,1,0,105,3,0,0,0,50,0.8042884537331623,5.919357882314561,62.24444444444445,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,695,225,-129.74999999999966,-135.33499999999975,0.24872886879547332,0.1,0,out_of_energy,0,0,1,0,106,0,0,0,0,40,0.7000789933082671,2.3389092471904327,62.04,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,696,225,-134.7499999999997,-135.39999999999975,0.24823141105788238,0.1,0,out_of_energy,0,0,1,0,98,1,0,0,0,47,0.7086928856518464,4.688398906894191,60.19111111111111,109.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,697,225,-99.24999999999974,-135.10999999999976,0.2477349482357666,0.1,0,out_of_energy,0,0,1,0,63,2,0,0,0,38,0.4941924672174643,4.67720304419618,35.995555555555555,78.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,698,225,-109.24999999999969,-134.75999999999974,0.24723947833929508,0.1,0,out_of_energy,0,0,1,0,83,0,0,0,0,44,0.575869947138124,2.7893683184239926,52.08444444444444,109.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,699,225,-87.24999999999974,-133.84499999999974,0.2467449993826165,0.1,0,out_of_energy,0,0,1,0,69,0,0,0,0,40,0.5638968677751672,2.823778359585903,52.92444444444445,110.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,700,225,-123.74999999999969,-133.86499999999975,0.24625150938385126,0.1,0,out_of_energy,0,0,1,0,68,5,0,0,0,49,0.7012653549800256,5.871207801264408,58.035555555555554,106.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,701,225,-118.7499999999996,-133.42999999999975,0.24575900636508355,0.1,0,out_of_energy,0,0,1,0,92,1,0,0,0,58,0.7477185303736952,6.48203073589384,59.84888888888889,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,702,225,-121.24999999999964,-133.00499999999974,0.24526748835235337,0.1,0,out_of_energy,0,0,1,0,79,4,0,0,0,39,0.7200375239336011,5.859946995911546,58.18222222222222,109.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,703,225,-142.74999999999955,-133.17999999999975,0.24477695337564867,0.1,0,out_of_energy,0,0,1,0,100,4,0,0,0,49,0.7927366120391774,7.452320280349053,53.58222222222222,111.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,704,225,-118.74999999999969,-132.87999999999974,0.24428739946889738,0.1,0,out_of_energy,0,0,1,0,98,0,0,0,0,48,0.6518825492293766,2.638027580759527,56.20444444444445,107.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,705,225,-175.2500000000005,-133.42499999999976,0.24379882466995959,0.1,0,out_of_energy,0,0,1,0,85,12,0,0,0,41,0.8902710423426843,9.257343399372811,60.49333333333333,114.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,706,225,-122.24999999999974,-133.29499999999973,0.24331122702061966,0.1,0,out_of_energy,0,0,1,0,75,5,0,0,0,43,0.5786362050771559,5.894599855738422,42.07111111111111,87.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,707,225,-129.24999999999966,-133.33499999999975,0.24282460456657842,0.1,0,out_of_energy,0,0,1,0,83,4,0,0,0,37,0.7731505320786755,11.70730345742176,60.16,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,708,225,-116.74999999999953,-133.11499999999975,0.24233895535744526,0.1,0,out_of_energy,0,0,1,0,82,0,0,0,0,43,0.9168868236071094,7.160030100829044,62.47555555555556,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,709,225,-101.24999999999962,-132.75499999999974,0.24185427744673038,0.1,0,out_of_energy,0,0,1,0,75,1,0,0,0,36,0.6104027681460165,4.536300111718148,47.275555555555556,93.0,0.99,8,exponential,True
